주소,위도,경도
서울특별시 강남구 남부순환로395길 10,37.4941939,127.06096310839598
서울특별시 강남구 남부순환로397길 5,37.494558749999996,127.06178714999999
서울특별시 강남구 논현로 205,37.527031343791926,127.02849053543835
서울특별시 강남구 논현로 209,37.527031343791926,127.02849053543835
서울특별시 강남구 논현로 213,37.489865449999996,127.04114436099735
서울특별시 강남구 논현로 218,37.4908971,127.0421294
서울특별시 강남구 논현로 423,37.4979194,127.0380494
서울특별시 강남구 논현로 565,37.527031343791926,127.02849053543835
서울특별시 강남구 논현로 661,37.527031343791926,127.02849053543835
서울특별시 강남구 논현로101길 6,37.50447707770497,127.034250641424
서울특별시 강남구 논현로102길 4,37.505408,127.03620434999999
서울특별시 강남구 논현로105길 52,37.50544559824313,127.03060548275793
서울특별시 강남구 논현로111길 3,37.50714378822541,127.03101814101429
서울특별시 강남구 논현로111길 34,37.50714378822541,127.03101814101429
서울특별시 강남구 논현로111길 39,37.50682425,127.03044768179254
서울특별시 강남구 논현로113길 5,37.5081827,127.0328618
서울특별시 강남구 논현로113길 7,37.5082208,127.0325475
서울특별시 강남구 논현로118길 17,37.5108422,127.0341668
서울특별시 강남구 논현로124길 28,37.51245100649909,127.03275818528799
서울특별시 강남구 논현로124길 7,37.51245100649909,127.03275818528799
서울특별시 강남구 논현로124길 8,37.51245100649909,127.03275818528799
서울특별시 강남구 논현로131길 44,37.51436283030222,127.02932622878497
서울특별시 강남구 논현로140길 22,37.51699455,127.0301352
서울특별시 강남구 논현로151길 45,37.51972238930933,127.0256833682305
서울특별시 강남구 논현로153길 42,37.521004355900615,127.0262597701549
서울특별시 강남구 논현로154길 11,37.521612240118955,127.02902850312448
서울특별시 강남구 논현로154길 12,37.521612240118955,127.02902850312448
서울특별시 강남구 논현로157길 29,37.5220342,127.0260014
서울특별시 강남구 논현로158길 17,37.52207538388215,127.02981526384416
서울특별시 강남구 논현로159길 56,37.522118079957366,127.02465005858559
서울특별시 강남구 논현로160길 20,37.52261890268421,127.03018866195957
서울특별시 강남구 논현로2길 22,37.47343248191395,127.05310422514013
서울특별시 강남구 논현로2길 34,37.47343248191395,127.05310422514013
서울특별시 강남구 논현로2길 36,37.47343248191395,127.05310422514013
서울특별시 강남구 논현로2길 38,37.47343248191395,127.05310422514013
서울특별시 강남구 논현로2길 50,37.47343248191395,127.05310422514013
서울특별시 강남구 논현로2길 61-4,37.47343248191395,127.05310422514013
서울특별시 강남구 논현로2길 62,37.47435175,127.0547847
서울특별시 강남구 논현로41길 10,37.4865514,127.0399187
서울특별시 강남구 논현로4길 28,37.47339188442993,127.05225063319287
서울특별시 강남구 논현로4길 50,37.47339188442993,127.05225063319287
서울특별시 강남구 논현로51길 25,37.4888235,127.0393984
서울특별시 강남구 논현로63길 16,37.493008,127.0391467
서울특별시 강남구 논현로64길 28,37.49370009636762,127.04236564537422
서울특별시 강남구 논현로70길 14,37.49558498447634,127.04156457218693
서울특별시 강남구 논현로70길 16,37.49558498447634,127.04156457218693
서울특별시 강남구 논현로71길 46,37.49455625525243,127.03753586104949
서울특별시 강남구 논현로71길 48,37.49455625525243,127.03753586104949
서울특별시 강남구 논현로72길 32,37.49584704635846,127.04094406382839
서울특별시 강남구 논현로97길 74,37.50256500112226,127.03425910266336
서울특별시 강남구 도곡로 113,37.50019101675551,127.06490130151877
서울특별시 강남구 도곡로 128,37.4900687,127.0344189
서울특별시 강남구 도곡로 242,37.4935762,127.0460469
서울특별시 강남구 도곡로 306,37.50019101675551,127.06490130151877
서울특별시 강남구 도곡로 320,37.49713859183774,127.05545619954283
서울특별시 강남구 도곡로 404,37.50019101675551,127.06490130151877
서울특별시 강남구 도곡로 413,37.497561,127.05575893903209
서울특별시 강남구 도곡로 603,37.50019101675551,127.06490130151877
서울특별시 강남구 도곡로11길 10,37.4916589,127.0357676
서울특별시 강남구 도곡로11길 13,37.491788799999995,127.03534065
서울특별시 강남구 도곡로13길 19,37.4923156,127.0358054
서울특별시 강남구 도곡로14길 12,37.489613012165975,127.03745052900962
서울특별시 강남구 도곡로14길 14-1,37.489613012165975,127.03745052900962
서울특별시 강남구 도곡로14길 21,37.489613012165975,127.03745052900962
서울특별시 강남구 도곡로14길 27,37.489613012165975,127.03745052900962
서울특별시 강남구 도곡로14길 28,37.489613012165975,127.03745052900962
서울특별시 강남구 도곡로17길 12,37.49265911854143,127.03706729470339
서울특별시 강남구 도곡로18길 34,37.489164977134116,127.03839299986241
서울특별시 강남구 도곡로18길 35,37.489164977134116,127.03839299986241
서울특별시 강남구 도곡로18길 59,37.489164977134116,127.03839299986241
서울특별시 강남구 도곡로19길 13,37.49291426537936,127.03790848732162
서울특별시 강남구 도곡로19길 17,37.49291426537936,127.03790848732162
서울특별시 강남구 도곡로1길 22,37.4914277,127.0321137
서울특별시 강남구 도곡로21길 15,37.49270255,127.03872637277203
서울특별시 강남구 도곡로23길 31,37.493538574010316,127.03940543746366
서울특별시 강남구 도곡로23길 32,37.493538574010316,127.03940543746366
서울특별시 강남구 도곡로23길 33,37.4944346,127.0387112
서울특별시 강남구 도곡로28길 8,37.492128,127.0432385
서울특별시 강남구 도곡로2길 46,37.48819112463735,127.0338433825053
서울특별시 강남구 도곡로33길 16,37.49429003112737,127.04335073798818
서울특별시 강남구 도곡로3길 26,37.4920835,127.0329685
서울특별시 강남구 도곡로43길 20,37.495563608506004,127.04798442274472
서울특별시 강남구 도곡로43길 21,37.495563608506004,127.04798442274472
서울특별시 강남구 도곡로43길 37,37.495563608506004,127.04798442274472
서울특별시 강남구 도곡로4길 31,37.48878006032003,127.0341537296759
서울특별시 강남구 도곡로57길 12,37.4962736,127.0502048
서울특별시 강남구 도곡로57길 9-7,37.496118249999995,127.05041546279037
서울특별시 강남구 도곡로69길 16,37.498649403903116,127.05568098463557
서울특별시 강남구 도곡로69길 7,37.498649403903116,127.05568098463557
서울특별시 강남구 도곡로6길 14,37.48963338913315,127.03428457933363
서울특별시 강남구 도곡로6길 18,37.48963338913315,127.03428457933363
서울특별시 강남구 도곡로73길 18,37.49898400001721,127.05700355349558
서울특별시 강남구 도곡로78길 13,37.49724822900083,127.05937728715588
서울특별시 강남구 도곡로78길 22,37.496800750000006,127.05940410635664
서울특별시 강남구 도곡로7길 22,37.491610241235975,127.03459506880651
서울특별시 강남구 도곡로7길 23,37.491610241235975,127.03459506880651
서울특별시 강남구 도곡로93길 12,37.5010516,127.0655166
서울특별시 강남구 도곡로93길 23,37.5019414,127.0648557
서울특별시 강남구 도산대로 208,37.5197164,127.02938877530121
서울특별시 강남구 도산대로 225,37.5211096,127.0314213
서울특별시 강남구 도산대로 232,37.520333199999996,127.03243180178558
서울특별시 강남구 도산대로 454,37.52378135,127.04612671496062
서울특별시 강남구 도산대로100길 22-15,37.5226648,127.05150886603839
서울특별시 강남구 도산대로100길 30,37.52265145,127.05231303536286
서울특별시 강남구 도산대로101길 15,37.52608025,127.05249241625654
서울특별시 강남구 도산대로101길 17-5,37.5263426,127.05230513191759
서울특별시 강남구 도산대로101길 29,37.52673045,127.05319940401084
서울특별시 강남구 도산대로101길 34,37.52639522823882,127.05292246874833
서울특별시 강남구 도산대로101길 38,37.52639522823882,127.05292246874833
서울특별시 강남구 도산대로23길 18,37.520996597862386,127.02543898087406
서울특별시 강남구 도산대로25길 15-17,37.5213325939647,127.02683097348391
서울특별시 강남구 도산대로30길 56,37.51821483729515,127.0300974041324
서울특별시 강남구 도산대로35길 46,37.523754,127.0307464
서울특별시 강남구 도산대로46길 21,37.5207238,127.037177
서울특별시 강남구 도산대로50길 43,37.5196256,127.0381468
서울특별시 강남구 도산대로50길 54,37.52062489006848,127.03760426182124
서울특별시 강남구 도산대로54길 48-8,37.52097010293686,127.03895746862705
서울특별시 강남구 도산대로59길 24,37.5251494,127.04232875
서울특별시 강남구 도산대로59길 25,37.5251494,127.04232875
서울특별시 강남구 도산대로61길 19,37.52476840340892,127.04296012279757
서울특별시 강남구 도산대로67길 13-12,37.5252623,127.04371907537795
서울특별시 강남구 도산대로70길 25,37.52176049453583,127.04510723440596
서울특별시 강남구 도산대로70길 43,37.52176049453583,127.04510723440596
서울특별시 강남구 도산대로78길 51,37.521922037441435,127.04627560220588
서울특별시 강남구 도산대로81길 26,37.52685686691721,127.0467862398639
서울특별시 강남구 도산대로81길 61,37.52685686691721,127.0467862398639
서울특별시 강남구 도산대로81길 69,37.52685686691721,127.0467862398639
서울특별시 강남구 도산대로83길 22,37.526772487900125,127.04875305784012
서울특별시 강남구 도산대로83길 23,37.526772487900125,127.04875305784012
서울특별시 강남구 도산대로83길 27,37.526772487900125,127.04875305784012
서울특별시 강남구 도산대로83길 35,37.526772487900125,127.04875305784012
서울특별시 강남구 도산대로83길 36,37.526772487900125,127.04875305784012
서울특별시 강남구 도산대로83길 43,37.52730445,127.04876865
서울특별시 강남구 도산대로83길 49,37.527666100000005,127.04892422170303
서울특별시 강남구 도산대로83길 55,37.526772487900125,127.04875305784012
서울특별시 강남구 도산대로83길 58,37.526772487900125,127.04875305784012
서울특별시 강남구 도산대로85길 24,37.52634949940413,127.04941951128042
서울특별시 강남구 도산대로85길 30,37.526439,127.0496966
서울특별시 강남구 도산대로85길 50-10,37.5273367,127.05088489635585
서울특별시 강남구 도산대로85길 50-14,37.5272596,127.05123205966666
서울특별시 강남구 도산대로85길 52,37.52634949940413,127.04941951128042
서울특별시 강남구 도산대로85길 53,37.52634949940413,127.04941951128042
서울특별시 강남구 도산대로85길 56,37.52634949940413,127.04941951128042
서울특별시 강남구 도산대로87길 23,37.52643111666945,127.05031962210127
서울특별시 강남구 도산대로87길 34,37.52643111666945,127.05031962210127
서울특별시 강남구 도산대로87길 38,37.5271342,127.05081340000001
서울특별시 강남구 도산대로89길 12,37.5252802,127.0508898
서울특별시 강남구 도산대로89길 35,37.52671115,127.05179260699359
서울특별시 강남구 도산대로89길 36,37.5265189,127.05201746499034
서울특별시 강남구 도산대로89길 49,37.52619488054445,127.05146442438985
서울특별시 강남구 도산대로92길 10,37.523691766906985,127.0501438972402
서울특별시 강남구 도산대로92길 28,37.5227779,127.04918767072309
서울특별시 강남구 도산대로96길 39,37.52328568502282,127.05043828757442
서울특별시 강남구 도산대로98길 31,37.523393911361254,127.05148847714695
서울특별시 강남구 도산대로99길 28-7,37.526849999999996,127.05105731234238
서울특별시 강남구 도산대로99길 30,37.52659755,127.05099068790243
서울특별시 강남구 도산대로99길 42,37.52676415,127.04982941039144
서울특별시 강남구 도산대로99길 68,37.526627954967104,127.04993082979561
서울특별시 강남구 밤고개로 165,37.465186899678905,127.10833106583792
서울특별시 강남구 밤고개로21길 25,37.47349046268965,127.11269732687045
서울특별시 강남구 밤고개로21길 56,37.47349046268965,127.11269732687045
서울특별시 강남구 밤고개로26길 50,37.4687132,127.1049274
서울특별시 강남구 밤고개로27길 20,37.4709326,127.1103157
서울특별시 강남구 봉은사로 125,37.5057778,127.027461
서울특별시 강남구 봉은사로 312,37.5094068,127.0412455
서울특별시 강남구 봉은사로 333,37.5105428,127.0430901
서울특별시 강남구 봉은사로 448,37.50559905986752,127.028031956156
서울특별시 강남구 봉은사로 474,37.5123241,127.0518594
서울특별시 강남구 봉은사로 510,37.50559905986752,127.028031956156
서울특별시 강남구 봉은사로 516,37.5132427,127.0560013
서울특별시 강남구 봉은사로 645,37.50559905986752,127.028031956156
서울특별시 강남구 봉은사로105길 12-7,37.51608020153521,127.06189096230744
서울특별시 강남구 봉은사로109길 14-8,37.5163023,127.06487713316399
서울특별시 강남구 봉은사로109길 66-1,37.51649660198136,127.06363946977298
서울특별시 강남구 봉은사로109길 66-7,37.51649660198136,127.06363946977298
서울특별시 강남구 봉은사로111길 22-4,37.51690570573881,127.06500012669882
서울특별시 강남구 봉은사로111길 25,37.51673245,127.06486673553417
서울특별시 강남구 봉은사로111길 26,37.51702995,127.0651538150413
서울특별시 강남구 봉은사로111길 34,37.517432299999996,127.0648897747141
서울특별시 강남구 봉은사로113길 25,37.51795330008978,127.0653533171921
서울특별시 강남구 봉은사로113길 33,37.51795330008978,127.0653533171921
서울특별시 강남구 봉은사로113길 39,37.51795330008978,127.0653533171921
서울특별시 강남구 봉은사로11길 11,37.506510350398024,127.02865892868279
서울특별시 강남구 봉은사로11길 12,37.50676545,127.02915927630016
서울특별시 강남구 봉은사로21길 19,37.50751695,127.03084953921073
서울특별시 강남구 봉은사로29길 25,37.509794665729714,127.03371101082175
서울특별시 강남구 봉은사로29길 26,37.509794665729714,127.03371101082175
서울특별시 강남구 봉은사로29길 35,37.5097226,127.0335535
서울특별시 강남구 봉은사로34길 53,37.507575349999996,127.0361943
서울특별시 강남구 봉은사로51길 18,37.511740758215645,127.04238760848253
서울특별시 강남구 봉은사로51길 36,37.511740758215645,127.04238760848253
서울특별시 강남구 봉은사로51길 40,37.5128649,127.0422379
서울특별시 강남구 봉은사로55길 36,37.51258937238245,127.04394262226953
서울특별시 강남구 봉은사로57길 17,37.51479474645166,127.04381492545957
서울특별시 강남구 봉은사로57길 33,37.51479474645166,127.04381492545957
서울특별시 강남구 봉은사로57길 37,37.51479474645166,127.04381492545957
서울특별시 강남구 봉은사로61길 34,37.513154210027004,127.04582648332556
서울특별시 강남구 봉은사로63길 47,37.51297266364561,127.04664550885822
서울특별시 강남구 봉은사로68길 65,37.50905975,127.05294325
서울특별시 강남구 봉은사로71길 13,37.51383436743752,127.04955162395602
서울특별시 강남구 봉은사로71길 19,37.51383436743752,127.04955162395602
서울특별시 강남구 봉은사로71길 7,37.5127582,127.0498756
서울특별시 강남구 봉은사로72길 33,37.51102901467575,127.05145970617187
서울특별시 강남구 봉은사로73길 23,37.5140368888704,127.05027148483838
서울특별시 강남구 봉은사로74길 5,37.512065,127.0516535
서울특별시 강남구 봉은사로78길 27,37.5115617909445,127.05314555691308
서울특별시 강남구 봉은사로81길 8,37.514038383801825,127.0537565370353
서울특별시 강남구 봉은사로82길 24,37.51217306224503,127.05513483750529
서울특별시 강남구 삼성로 11,37.4841701,127.0673467
서울특별시 강남구 삼성로 14,37.48370535,127.06955992646456
서울특별시 강남구 삼성로 150,37.4933995,127.0673796
서울특별시 강남구 삼성로 151,37.4921329,127.0625947
서울특별시 강남구 삼성로 212,37.495467399999995,127.06341594513441
서울특별시 강남구 삼성로 417,37.503965,127.0570714
서울특별시 강남구 삼성로 517,37.5108241,127.0563359
서울특별시 강남구 삼성로 629,37.515990438859696,127.05182771655885
서울특별시 강남구 삼성로 636,37.515990438859696,127.05182771655885
서울특별시 강남구 삼성로 651,37.516603700000005,127.0498923222082
서울특별시 강남구 삼성로103길 12,37.5103954,127.0534354
서울특별시 강남구 삼성로104길 5,37.51106226532744,127.05606118643709
서울특별시 강남구 삼성로111길 8,37.5133144,127.0524712
서울특별시 강남구 삼성로112길 8,37.516115400000004,127.05305184525955
서울특별시 강남구 삼성로120길 17,37.51678165,127.05393469990183
서울특별시 강남구 삼성로120길 21,37.516902200000004,127.05407126369379
서울특별시 강남구 삼성로120길 52-5,37.5165247,127.0532509
서울특별시 강남구 삼성로120길 6,37.516414600000004,127.05325935
서울특별시 강남구 삼성로122길 45,37.5192812,127.0557648
서울특별시 강남구 삼성로126길 20,37.517777531581835,127.05198705588664
서울특별시 강남구 삼성로133길 20,37.51952825934932,127.04870632545678
서울특별시 강남구 삼성로135길 15,37.519673862068046,127.04659055481434
서울특별시 강남구 삼성로135길 28,37.519826,127.0467982
서울특별시 강남구 삼성로135길 47,37.519673862068046,127.04659055481434
서울특별시 강남구 삼성로140길 35,37.52197523329921,127.05127931786343
서울특별시 강남구 삼성로147길 22,37.5216808,127.04681225
서울특별시 강남구 삼성로4길 17,37.48714295,127.06947026532333
서울특별시 강남구 삼성로51길 10-13,37.497350299999994,127.06050186912545
서울특별시 강남구 삼성로51길 10-14,37.4964819170766,127.06055846624676
서울특별시 강남구 삼성로51길 25,37.49608235,127.05983484040914
서울특별시 강남구 삼성로51길 35,37.4964819170766,127.06055846624676
서울특별시 강남구 삼성로51길 37,37.49402805,127.05848641276981
서울특별시 강남구 삼성로57길 37-5,37.4970548,127.0585358535504
서울특별시 강남구 삼성로57길 45,37.49701090000001,127.05751737579928
서울특별시 강남구 삼성로61길 9,37.499201299999996,127.0597777
서울특별시 강남구 삼성로63길 16-5,37.500533250000004,127.05916905
서울특별시 강남구 삼성로63길 37,37.500533250000004,127.05916905
서울특별시 강남구 삼성로64길 12,37.499909599999995,127.061236316406
서울특별시 강남구 삼성로64길 36,37.50079861853906,127.06395726486626
서울특별시 강남구 삼성로64길 40,37.50079861853906,127.06395726486626
서울특별시 강남구 삼성로64길 5,37.501234350000004,127.06003671452432
서울특별시 강남구 삼성로67길 14,37.50029520604488,127.05633538098851
서울특별시 강남구 삼성로68길 5,37.501473881908154,127.06080030645118
서울특별시 강남구 삼성로71길 11-8,37.50214052209521,127.05797379447041
서울특별시 강남구 삼성로72길 12,37.50153967051477,127.0628430563099
서울특별시 강남구 삼성로75길 34,37.50272839764682,127.05514879718311
서울특별시 강남구 삼성로85길 11,37.504762,127.0564782
서울특별시 강남구 삼성로85길 33,37.5043082,127.0548385
서울특별시 강남구 삼성로85길 38,37.5045506,127.0542387
서울특별시 강남구 삼성로85길 42,37.5046392,127.0537814
서울특별시 강남구 삼성로99길 14,37.50931785,127.0536159581251
서울특별시 강남구 선릉로 120,37.51369967066034,127.04261751293137
서울특별시 강남구 선릉로 206,37.4930983,127.0555038
서울특별시 강남구 선릉로 221,37.4942173,127.0497541
서울특별시 강남구 선릉로 222,37.48066505,127.0642091416464
서울특별시 강남구 선릉로 423,37.51369967066034,127.04261751293137
서울특별시 강남구 선릉로 604,37.5109665,127.043996
서울특별시 강남구 선릉로 660,37.5155619,127.0423969
서울특별시 강남구 선릉로 7,37.478509,127.0615677
서울특별시 강남구 선릉로 748,37.5214451,127.0406289
서울특별시 강남구 선릉로 8,37.5050134,127.0488953
서울특별시 강남구 선릉로100길 42,37.5065646,127.050883
서울특별시 강남구 선릉로107길 16,37.509034044968246,127.04293763678767
서울특별시 강남구 선릉로107길 24,37.509034044968246,127.04293763678767
서울특별시 강남구 선릉로108길 33,37.51033786960898,127.04719946684463
서울특별시 강남구 선릉로111길 38-16,37.51048293991228,127.04169121184174
서울특별시 강남구 선릉로112길 47,37.512068464500395,127.04714872835477
서울특별시 강남구 선릉로112길 53,37.512068464500395,127.04714872835477
서울특별시 강남구 선릉로112길 74,37.512068464500395,127.04714872835477
서울특별시 강남구 선릉로126길 22,37.5154051351238,127.04325721733117
서울특별시 강남구 선릉로130길 19,37.51697067843482,127.04409729370067
서울특별시 강남구 선릉로130길 20,37.51697067843482,127.04409729370067
서울특별시 강남구 선릉로130길 33,37.51697067843482,127.04409729370067
서울특별시 강남구 선릉로132길 42,37.51853438555421,127.04433528073825
서울특별시 강남구 선릉로132길 54,37.51853438555421,127.04433528073825
서울특별시 강남구 선릉로137길 20,37.51899637190882,127.03919066323436
서울특별시 강남구 선릉로137길 21,37.51899637190882,127.03919066323436
서울특별시 강남구 선릉로137길 6,37.51899637190882,127.03919066323436
서울특별시 강남구 선릉로18길 12,37.48430215,127.06015975
서울특별시 강남구 선릉로190길 112,37.52884718946952,127.04757357450708
서울특별시 강남구 선릉로190길 64,37.52884718946952,127.04757357450708
서울특별시 강남구 선릉로190길 68,37.52884718946952,127.04757357450708
서울특별시 강남구 선릉로190길 72,37.52884718946952,127.04757357450708
서울특별시 강남구 선릉로190길 78,37.52884718946952,127.04757357450708
서울특별시 강남구 선릉로190길 84,37.52884718946952,127.04757357450708
서울특별시 강남구 선릉로190길 90,37.52884718946952,127.04757357450708
서울특별시 강남구 선릉로190길 92,37.52884718946952,127.04757357450708
서울특별시 강남구 선릉로62길 38,37.49788849216213,127.0551314280013
서울특별시 강남구 선릉로69길 19,37.4975225,127.0500777
서울특별시 강남구 선릉로69길 20,37.498281956764565,127.05014642306182
서울특별시 강남구 선릉로72길 10-7,37.500203583724755,127.0520784194308
서울특별시 강남구 선릉로72길 45,37.50086048455755,127.05408387249476
서울특별시 강남구 선릉로76길 12,37.501773313472825,127.05224633285853
서울특별시 강남구 선릉로82길 40-3,37.50294515864651,127.05203978176172
서울특별시 강남구 선릉로86길 11,37.5033763,127.0505584
서울특별시 강남구 선릉로87길 14,37.503168438047624,127.04884607501202
서울특별시 강남구 선릉로8길 5,37.4829206,127.0613197
서울특별시 강남구 선릉로90길 56,37.5050877,127.053552
서울특별시 강남구 선릉로92길 37-4,37.50579198830983,127.05065777707031
서울특별시 강남구 선릉로92길 40,37.50579198830983,127.05065777707031
서울특별시 강남구 선릉로94길 15,37.5062333,127.049589
서울특별시 강남구 압구정로 113,37.5235712,127.0194388
서울특별시 강남구 압구정로 151,37.526972799999996,127.02537386976923
서울특별시 강남구 압구정로 201,37.5299403,127.0289342
서울특별시 강남구 압구정로 309,37.5312211,127.0354689
서울특별시 강남구 압구정로 313,37.52836348100263,127.03837874133137
서울특별시 강남구 압구정로 321,37.52836348100263,127.03837874133137
서울특별시 강남구 압구정로 347,37.52836348100263,127.03837874133137
서울특별시 강남구 압구정로 401,37.52836348100263,127.03837874133137
서울특별시 강남구 압구정로 403,37.52836348100263,127.03837874133137
서울특별시 강남구 압구정로11길 17,37.5255687,127.02015
서울특별시 강남구 압구정로14길 16,37.52333809382148,127.02325769576807
서울특별시 강남구 압구정로14길 20,37.52333809382148,127.02325769576807
서울특별시 강남구 압구정로18길 14-12,37.52377752791163,127.02487908781733
